id,question,reference_answer,generated_answer,retrieved_contexts,question_type,faithfulness,answer_relevance,context_relevance
0,What types of Jaffe models are extended into more general flattened Jaffe models in this paper?,The paper extends oblate and prolate Jaffe models into more general flattened Jaffe models.,Oblate and prolate Jaffe models are extended into more general flattened Jaffe models.,"['General Flattened Jaffe Models for Galaxies In this paper we extend oblate and prolate Jaffe models into more general flattened Jaffe models. Since dynamical properties of oblate and prolate Jaffe Models have been studied by Jiang & Moss, they are not repeated here.', 'A Family of Non-Abelian Kitaev Models on a Lattice: Topological Confinement and Condensation We study a family of non-Abelian topological models in a lattice that arise by modifying the Kitaev model through the introduction of single-qudit terms. The effect of these terms amounts to a reduction of the discrete gauge symmetry with respect to the original systems, which corresponds to a generalized mechanism of explicit symmetry breaking. The topological order is either partially lost or completely destroyed throughout the various models. The new systems display condensation and confinement of the topological charges present in the standard non-Abelian Kitaev models, which we study in terms of ribbon operator algebras.', 'High-Dimensional Menger-Type Curvatures-Part II: d-Separation and a Menagerie of Curvatures This is the second of two papers wherein we estimate multiscale least squares approximations of certain measures by Menger-type curvatures. More specifically, we study an arbitrary d-regular measure on a real separable Hilbert space. The main result of the paper bounds the least squares error of approximation at any ball by an average of the discrete Menger-type curvature over certain simplices in in the ball. A consequent result bounds the Jones-type flatness by an integral of the discrete curvature over all simplices. The preceding paper provided the opposite inequalities. Furthermore, we demonstrate some other discrete curvatures for characterizing uniform rectifiability and additional continuous curvatures for characterizing special instances of the (p, q)-geometric property. We also show that a curvature suggested by Leger (Annals of Math, 149(3), p. 831-869, 1999) does not fit within our framework.']",categorical,1.0,0.7382107855655874,1.0
1,What does the paper show about the base locus of the generalized theta divisor on the moduli space of semi-stable vector bundles?,"The paper shows that the base locus of the generalized theta divisor is large provided the rank is sufficiently large, and it is also large for positive multiples of the theta divisor.","The paper demonstrates that on the moduli space of semi-stable vector bundles of fixed rank and determinant on a smooth curve of genus at least two, the base locus of the generalized theta divisor is large when the rank is sufficiently large. Additionally, it establishes that the base locus remains large for positive multiples of the theta divisor.","['Some examples of vector bundles in the base locus of the generalized theta divisor This paper shows that on the moduli space of semi-stable vector bundles of fixed rank and determinant (of any degree) on a smooth curve of genus at least two, the base locus of the generalized theta divisor is large provided the rank is sufficiently large. It also shows that the base locus is large for positive multiples of the theta divisor. This work extends results already known for the case where the determinant is of degree zero.', ""GIT Constructions of Moduli Spaces of Stable Curves and Maps This largely expository paper first gives an introduction to Hilbert stability and its use in Gieseker's GIT construction of $\\overline{M}_g$. Then I review recent work in this area--variants for unpointed curves that arise in Hassett's log minimal model program, starting with Schubert's moduli space of pseudostable curves, and constructions for weighted pointed stable curves and for pointed stable maps due to Swinarski and to Baldwin and Swinarski respectively. The focus is on the steps at which new ideas are needed. Finally, I list open problems in the area, particularly some arising in the log minimal model program that seem inaccessible to current techniques."", ""Noether-Lefschetz theorem with base locus We compute the class groups of very general normal surfaces in complex projective three-space containing an arbitrary base locus $Z$, thereby extending the classic Noether-Lefschetz theorem (the case when $Z$ is empty). Our method is an adaptation of Griffiths and Harris' degeneration proof, simplified by a cohomology and base change argument. We give applications to computing Picard groups, which generalize several known results.""]",descriptive,1.0,0.9832877660303128,1.0
2,What is the upper limit determined for the decay K_{L}	orac{	ext{π}^{0}	ext{π}^{0}	ext{γ}}{90	ext{CL}}?,The upper limit determined for the decay K_{L}	o	ext{π}^{0}	ext{π}^{0}	ext{γ} is 2.43×10^{-7} (90% CL).,The upper limit determined for the decay \( K_{L} \to \pi^{0} \pi^{0} \gamma \) is \( 2.43 \times 10^{-7} \) at 90% confidence level (CL).,"['Search for the Rare Decay K_{L}\\to\\pi^{0}\\pi^{0}\\gamma The KTeV E799 experiment has conducted a search for the rare decay $K_{L}\\to\\pi^{0}\\pi^{0}\\gamma$ via the topology $K_{L}\\to\\pi^{0}\\pi^{0}_D\\gamma$ (where $\\pi^0_D\\to\\gamma e^+e^-$). Due to Bose statistics of the $\\pi^0$ pair and the real nature of the photon, the $K_{L}\\to\\pi^{0}\\pi^{0}\\gamma$ decay is restricted to proceed at lowest order by the CP conserving direct emission (DE) of an E2 electric quadrupole photon. The rate of this decay is interesting theoretically since chiral perturbation theory predicts that this process vanishes at level $O(p^4)$. Therefore, this mode probes chiral perturbation theory at $O(p^6)$. In this paper we report a determination of an upper limit of $2.43\\times 10^{-7}$ (90% CL) for $K_{L}\\to\\pi^{0}\\pi^{0}\\gamma$. This is approximately a factor of 20 lower than previous results.', 'First Observation and Measurement of the Decay K+- -> pi+- e+ e- gamma Using the full data set of the NA48/2 experiment, the decay K+- -> pi+- e+ e- gamma is observed for the first time, selecting 120 candidates with 7.3 +- 1.7 estimated background events. With K+- -> pi+- pi0D as normalisation channel, the branching ratio is determined in a model-independent way to be Br(K+- -> pi+- e+ e- gamma, m_eegamma > 260 MeV/c^2) = (1.19 +- 0.12_stat +- 0.04_syst) x 10^-8. This measured value and the spectrum of the e+ e- gamma invariant mass allow a comparison with predictions of Chiral Perturbation Theory.', 'B decays dominated by omega-phi mixing Recently Belle has established the 90% confidence level (CL) upper limit $\\b < 9.4 \\times 10^{-7}$ for the branching ratio for $B^0\\to J/\\psi \\phi$, a process expected to be suppressed by the Okubo-Zweig-Iizuka (OZI) rule disfavoring disconnected quark diagrams. We use information on $\\omega$--$\\phi$ mixing to establish likely lower bounds on this and related processes. We find that the Belle result is about a factor of five above our limit, while other decays such as $B^0 \\to \\bar D^0 \\phi$ and $B^+ \\to \\pi^+ \\phi$, for which upper limits have been obtained by BaBar, could be observable with similar improvements in data. We argue that a significant enhancement of our predicted decay rates by rescattering is unlikely.']",descriptive,1.0,0.7764283815870012,1.0
3,What technique did Yan and Lazarian propose for determining magnetic field geometry in the diffuse interstellar medium?,Yan and Lazarian proposed a technique that determines magnetic field geometry from the linear polarization of interstellar absorption or fluorescence emission lines from ions pumped by an anisotropic illuminating flux.,Yan and Lazarian proposed a technique that involves determining the magnetic field geometry in the diffuse interstellar medium by analyzing the linear polarization of interstellar absorption or fluorescence emission lines from ions that are pumped by an anisotropic illuminating flux.,"['Atomic Fluorescence and Prospects for Observing Magnetic Geometry Using Atomic Magnetic Realignment Yan and Lazarian have proposed a new technique through which the magnetic field geometry in the diffuse interstellar medium, or in circumstellar matter, could be determined from the linear polarization of interstellar absorption or fluorescence emission lines from ions pumped by an anisotropic illuminating flux. New long-slit spectroscopic observations of the reflection nebula NGC2023, obtained with the Southern African Large Telescope Robert Stobie Spectrograph (RSS), have detected a number of atomic fluorescence lines of OI, NI, SiII, and FeII for the first time in a neutral medium. A model which predicts these lines and others illustrates which lines would be appropriate targets for an RSS spectropolarimetric investigation of this new diagnostic.', 'Magnetic fields and gas in the cluster-influenced spiral galaxy NGC 4254 - II. Structures of magnetic fields The origin of asymmetric radio polarized emission and properties of magnetic fields in the Virgo Cluster spiral NGC4254 are investigated with help of ""magnetic maps"" presenting distributions of different magnetic field components over the entire galaxy, free of Faraday rotation and projection effects. We show that the dramatic variation of orientation of magnetic field vectors (from 0deg to more than 40deg) throughout the galaxy cannot arise from the dynamo process alone, but must be dominated by the effects like density waves and local gas flows. We determine within the galaxy the relation between the strength of total magnetic field and the local star-formation rate (SFR) as a power-law with an index of +0.18+-0.01. We find the opposite sense of relation of magnetic field regularity with SFR (-0.32+-0.03) and suggest that it results from efficient production of random field with rising turbulence in the regions with actively forming stars. The distribution of Faraday rotation measures in NGC4254 indicates a perturbed axisymmetrical mean-field dynamo mode or a mixture of axisymmetrical and bisymmetrical ones with regular field directed outwards the disk, which is contrary to most observed galaxies. The magnetic fields within two outer magnetic arms (shifted downstream of a density wave) are strong, up to 13muG in the regular field and 20muG in the total field. Our modeling of cluster influence on different magnetic field components indicates that within the outer magnetic arms the dynamo-induced magnetic fields are modified by stretching and shearing forces rather than by cluster ram pressure. Those forces, which are likely triggered by the galaxy\'s gravitational interaction, produce an anisotropic component of the regular field and enhance the polarized emission.(abridged)', 'Dynamo coefficients from local simulations of the turbulent ISM Observations in polarized emission reveal the existence of large-scale coherent magnetic fields in a wide range of spiral galaxies. Radio-polarization data show that these fields are strongly inclined towards the radial direction, with pitch angles up to $35\\degr$ and thus cannot be explained by differential rotation alone. Global dynamo models describe the generation of the radial magnetic field from the underlying turbulence via the so called $\\alpha$-effect. However, these global models still rely on crude assumptions about the small-scale turbulence. To overcome these restrictions we perform fully dynamical MHD simulations of interstellar turbulence driven by supernova explosions. From our simulations we extract profiles of the contributing diagonal elements of the dynamo $\\alpha$-tensor as functions of galactic height. We also measure the coefficients describing vertical pumping and find that the ratio $\\hat{\\gamma}$ between these two effects has been overestimated in earlier analytical work, where dynamo action seemed impossible. In contradiction to these models based on isolated remnants we always find the pumping to be directed inward. In addition we observe that $\\hat{\\gamma}$ depends on whether clustering in terms of super-bubbles is taken into account. Finally, we apply a test field method to derive a quantitative measure of the turbulent magnetic diffusivity which we determine to be ~ 2 kpc kms.']",descriptive,1.0,0.9956349702016222,1.0
4,What are the three significant predictions that emerge from the study on photon number amplification and discrimination?,"The three significant predictions are the threshold time for initial exposure to photons, the time of perception (time of maximum detection probability), and the discrimination of the first few photon states.","The three significant predictions that emerge from the study on photon number amplification and discrimination are: the threshold time for initial exposure to photons, the time of perception (which is the time of maximum detection probability), and the discrimination of the first few photon states.","['A scheme for amplification and discrimination of photons A scheme for exploring photon number amplification and discrimination is presented based on the interaction of a large number of two-level atoms with a single mode radiation field. The fact that the total number of photons and atoms in the excited states is a constant under time evolution in Dicke model is exploited to rearrange the atom-photon numbers. Three significant predictions emerge from our study: Threshold time for initial exposure to photons, time of perception (time of maximum detection probability), and discrimination of first few photon states.', 'Cavity photon counting: ab-initio derivation of the quantum jump superoperators and comparison of the existing models Time development of electromagnetic fields in closed cavities under continuous detection of photons continues to be a subject of confusing controversy. Recently Dodonov et al. [Phys. Rev. A, 75, 013806, 2007] argued that their model of quantum superoperators (E model) invalidates some of the predictions of the previously introduced photon counting model of Srinivas and Davies [J. Mod. Optic. 28, 981, 1981] (SD model). Both the SD and the E models are based on two postulated quantum jump superoperators: (1) the one-count operator corresponding to the absorption of a single photon and (2) the no-count operator. In this work we develop a stochastic difference equation that describes the dissipative coupling of the cavity field and the detector. The difference equation is based on non-perturbative treatment of the cavity-detector coupling. In spite of being non-integrable due to the coupling of the detector with an external reservoir it can be used to derive the exact forms of the quantum jump superoperators. When applied to a particular photon counting measurement our theory gives predictions identical with those of the SD model which should be considered a non-perturbative and ab-initio result. It is pointed out that available experimental results coincide with the results given by the ab-initio SD model. We summarize some of the key characteristics of cavity fields and photon counting processes to demonstrate that the results given by the SD model are consistent with the principles of quantum mechanics while those given by the E model are not.', ""Theory of Two-Photon Interactions with Broadband Down-Converted Light and Entangled Photons When two-photon interactions are induced by down-converted light with a bandwidth that exceeds the pump bandwidth, they can obtain a behavior that is pulse-like temporally, yet spectrally narrow. At low photon fluxes this behavior reflects the time and energy entanglement between the down-converted photons. However, two-photon interactions such as two-photon absorption (TPA) and sum-frequency generation (SFG) can exhibit such a behavior even at high power levels, as long as the final state (i.e. the atomic level in TPA, or the generated light in SFG) is narrowband enough. This behavior does not depend on the squeezing properties of the light, is insensitive to linear losses, and has potential applications. In this paper we describe analytically this behavior for travelling-wave down-conversion with continuous or pulsed pumping, both for high- and low-power regimes. For this we derive a quantum-mechanical expression for the down-converted amplitude generated by an arbitrary pump, and formulate operators that represent various two-photon interactions induced by broadband light. This model is in excellent agreement with experimental results of TPA and SFG with high power down-converted light and with entangled photons [Dayan et al., Phys. Rev. Lett. 93, 023005 (2004), Dayan et al., Phys. Rev. Lett. 94, 043602, (2005), Pe'er et al., Phys. Rev. Lett. 94, 073601 (2005)].""]",descriptive,1.0,0.9455737665797285,1.0
5,"What type of phase is found at $
u=rac{1}{-1}$ when the on-site interaction is dominant in graphene's Dirac-Landau levels?","A valley symmetry broken, anti-ferromagnetic spin ordered phase is found at $
u=rac{1}{-1}$ when the on-site interaction is dominant.","At the filling factor \( \nu = \frac{1}{-1} \) when the on-site interaction is dominant in graphene's Dirac-Landau levels, a phase characterized by a quantum-liquid ground state is suggested. This phase arises from the splitting of the zero-energy Landau level due to repulsive electron-electron interactions, leading to a bond ordering formation with a Kekule pattern.","['Dynamics in the quantum Hall effect and the phase diagram of graphene The dynamics responsible for lifting the degeneracy of the Landau levels in the quantum Hall (QH) effect in graphene is studied by utilizing a low-energy effective model with a contact interaction. A detailed analysis of the solutions of the gap equation for Dirac quasiparticles is performed at both zero and nonzero temperatures. The characteristic feature of the solutions is that the order parameters connected with the QH ferromagnetism and magnetic catalysis scenarios necessarily coexist. The solutions reproduce correctly the experimentally observed novel QH plateaus in graphene in strong magnetic fields. The phase diagram of this system in the plane of temperature and electron chemical potential is analyzed. The phase transitions corresponding to the transitions between different QH plateaus in graphene are described.', 'Intra-Landau level Cyclotron Resonance in Bilayer Graphene Interaction driven integer quantum Hall effects are anticipated in graphene bilayers because of the near-degeneracy of the eight Landau levels which appear near the neutral system Fermi level. We predict that an intra-Landau-level cyclotron resonance signal will appear at some odd-integer filling factors, accompanied by collective modes which are nearly gapless and have approximate $k^{3/2}$ dispersion. We speculate on the possibility of unususal localization physics associated with these modes.', 'Topological low-energy modes in N=0 Landau levels of graphene: a possibility of a quantum-liquid ground state We point out that the zero-energy Landau level of Dirac fermions in graphene can be, in the presence of a repulsive electron-electron interaction, split into two (levels) associated with a ""bond ordering"" formation having a ""Kekule pattern"", which respects the chiral symmetry. Since the Kekule pattern has a three-fold degeneracy, domain structures are implied, for which we show that in-gap states localized along the domain boundaries exist as topological states. Based on this a possibility of a quantum-liquid ground state of graphene in magnetic fields is discussed.']",categorical,0.8333333333333334,0.6777045352319311,0.5
6,What did Priebe et al. (2001) compute for one dimensional data in their introduction of cover catch digraphs?,They computed the distribution of the domination number of such digraphs.,Priebe et al. (2001) computed the distribution of the domination number of cover catch digraphs for one dimensional data.,"['The Use of Domination Number of a Random Proximity Catch Digraph for Testing Spatial Patterns of Segregation and Association Priebe et al. (2001) introduced the class cover catch digraphs and computed the distribution of the domination number of such digraphs for one dimensional data. In higher dimensions these calculations are extremely difficult due to the geometry of the proximity regions; and only upper-bounds are available. In this article, we introduce a new type of data-random proximity map and the associated (di)graph in $\\mathbb R^d$. We find the asymptotic distribution of the domination number and use it for testing spatial point patterns of segregation and association.', 'A Geometrical Study of Matching Pursuit Parametrization This paper studies the effect of discretizing the parametrization of a dictionary used for Matching Pursuit decompositions of signals. Our approach relies on viewing the continuously parametrized dictionary as an embedded manifold in the signal space on which the tools of differential (Riemannian) geometry can be applied. The main contribution of this paper is twofold. First, we prove that if a discrete dictionary reaches a minimal density criterion, then the corresponding discrete MP (dMP) is equivalent in terms of convergence to a weakened hypothetical continuous MP. Interestingly, the corresponding weakness factor depends on a density measure of the discrete dictionary. Second, we show that the insertion of a simple geometric gradient ascent optimization on the atom dMP selection maintains the previous comparison but with a weakness factor at least two times closer to unity than without optimization. Finally, we present numerical experiments confirming our theoretical predictions for decomposition of signals and images on regular discretizations of dictionary parametrizations.', ""Covers of surfaces with fixed branch locus Given a connected smooth projective surface X over the complex numbers, together with a simple normal crossings divisor D on it, we study finite normal covers Y of X that are unramified outside D. Given moreover a fibration of X onto a curve C, we prove that the `height' of Y over C is bounded linearly in terms of the degree of Y over X. We indicate how an arithmetic analogue of this result, if true, can be auxiliary in proving the existence of a polynomial time algorithm that computes the mod-l Galois representations associated to a given smooth projective geometrically connected surface over the rational numbers. A precise conjecture is formulated.""]",descriptive,0.5,0.9172417428975885,1.0
7,What is the dominant tail in small spherically symmetric solutions of nonlinear wave equations attributed to?,The dominant tail results from the competition between linear and nonlinear effects.,The dominant tail in small spherically symmetric solutions of nonlinear wave equations is attributed to the competition between linear and nonlinear effects.,"['Linear and nonlinear tails II: exact decay rates in spherical symmetry We derive the exact late-time asymptotics for small spherically symmetric solutions of nonlinear wave equations with a potential. The dominant tail is shown to result from the competition between linear and nonlinear effects.', 'The cubic nonlinear Schr\\""odinger equation in two dimensions with radial data We establish global well-posedness and scattering for solutions to the mass-critical nonlinear Schr\\""odinger equation $iu_t + \\Delta u = \\pm |u|^2 u$ for large spherically symmetric L^2_x(\\R^2) initial data; in the focusing case we require, of course, that the mass is strictly less than that of the ground state. As a consequence, we deduce that in the focusing case, any spherically symmetric blowup solution must concentrate at least the mass of the ground state at the blowup time. We also establish some partial results towards the analogous claims in other dimensions and without the assumption of spherical symmetry.', 'Periodic solutions for the Schroedinger equation with nonlocal smoothing nonlinearities in higher dimension We consider the nonlinear Schroedinger equation in higher dimension with Dirichlet boundary conditions and with a non-local smoothing nonlinearity. We prove the existence of small amplitude periodic solutions. In the fully resonant case we find solutions which at leading order are wave packets, in the sense that they continue linear solutions with an arbitrarily large number of resonant modes. The main difficulty in the proof consists in solving a ""small divisor problem"" which we do by using a renormalisation group approach.']",descriptive,1.0,0.9583262952371049,1.0
8,What are the best fitting Schechter function parameters for the K-band luminosity function presented in the text?,"The best fitting Schechter function parameters for the K-band luminosity function are M*-5 log h=-23.19 +/- 0.04, alpha=-0.81 +/- 0.04, and phi*=(0.0166 +/- 0.0008)h^3 Mpc^{-3}.","The best fitting Schechter function parameters for the K-band luminosity function are M*-5 log h = -23.19 ± 0.04, α = -0.81 ± 0.04, and φ* = (0.0166 ± 0.0008) h³ Mpc⁻³.","['Luminosity and surface brightness distribution of K-band galaxies from the UKIDSS Large Area Survey We present luminosity and surface brightness distributions of 40,111 galaxies with K-band photometry from the United Kingdom Infrared Telescope (UKIRT) Infrared Deep Sky Survey (UKIDSS) Large Area Survey (LAS), Data Release 3 and optical photometry from Data Release 5 of the Sloan Digital Sky Survey (SDSS). Various features and limitations of the new UKIDSS data are examined, such as a problem affecting Petrosian magnitudes of extended sources. Selection limits in K- and r-band magnitude, K-band surface brightness and K-band radius are included explicitly in the 1/Vmax estimate of the space density and luminosity function. The bivariate brightness distribution in K-band absolute magnitude and surface brightness is presented and found to display a clear luminosity--surface brightness correlation that flattens at high luminosity and broadens at low luminosity, consistent with similar analyses at optical wavelengths. Best fitting Schechter function parameters for the K-band luminosity function are found to be M*-5 log h=-23.19 +/- 0.04, alpha=-0.81 +/- 0.04 and phi*=(0.0166 +/- 0.0008)h^3 Mpc^{-3}, although the Schechter function provides a poor fit to the data at high and low luminosity, while the luminosity density in the K band is found to be j = (6.305 +/- 0.067) x 10^8 L_sun h Mpc^{-3}. However, we caution that there are various known sources of incompleteness and uncertainty in our results. Using mass-to-light ratios determined from the optical colours we estimate the stellar mass function, finding good agreement with previous results. Possible improvements are discussed that could be implemented when extending this analysis to the full LAS.', 'A Flexible Method of Estimating Luminosity Functions We describe a Bayesian approach to estimating luminosity functions. We derive the likelihood function and posterior probability distribution for the luminosity function, given the observed data, and we compare the Bayesian approach with maximum-likelihood by simulating sources from a Schechter function. For our simulations confidence intervals derived from bootstrapping the maximum-likelihood estimate can be too narrow, while confidence intervals derived from the Bayesian approach are valid. We develop our statistical approach for a flexible model where the luminosity function is modeled as a mixture of Gaussian functions. Statistical inference is performed using Markov chain Monte Carlo (MCMC) methods, and we describe a Metropolis-Hastings algorithm to perform the MCMC. The MCMC simulates random draws from the probability distribution of the luminosity function parameters, given the data, and we use a simulated data set to show how these random draws may be used to estimate the probability distribution for the luminosity function. In addition, we show how the MCMC output may be used to estimate the probability distribution of any quantities derived from the luminosity function, such as the peak in the space density of quasars. The Bayesian method we develop has the advantage that it is able to place accurate constraints on the luminosity function even beyond the survey detection limits, and that it provides a natural way of estimating the probability distribution of any quantities derived from the luminosity function, including those that rely on information beyond the survey detection limits.', 'The Lorentz factor distribution and luminosity function of relativistic jets in AGNs The observed apparent velocities and luminosities of the relativistic jets in AGNs are significantly different from their intrinsic values due to strong special relativistic effects. We adopt the maximum likelihood method to determine simultaneously the intrinsic luminosity function and the Lorentz factor distribution of a sample of AGNs. The values of the best estimated parameters are consistent with the previous results, but with much better accuracy. In previous study, it was assumed that the shape of the observed luminosity function of Fanaroff-Riley type II radio galaxies is the same with the intrinsic luminosity function of radio loud quasars. Our results prove the validity of this assumption. We also find that low and high redshift groups divided by z=0.1 are likely to be from different parent populations.']",descriptive,1.0,0.9700623291988139,1.0
9,What is the primary application of the new technique introduced for measuring masses at hadron colliders?,The technique is likely to be most useful for measurements of SUSY particle masses at the LHC.,The primary application of the new technique introduced for measuring masses at hadron colliders is for measurements of SUSY particle masses at the LHC. It is designed to determine the masses of pair-produced semi-invisibly decaying particles and their invisible decay products.,"['On measuring the masses of pair-produced semi-invisibly decaying particles at hadron colliders A straightforward new technique is introduced which enables measurement at hadron colliders of an analytical combination of the masses of pair-produced semi-invisibly decaying particles and their invisible decay products. The new technique makes use of the invariance under contra-linear Lorentz boosts of a simple combination of the transverse momentum components of the aggregate visible products of each decay chain. In the general case where the invariant masses of the visible decay products are non-zero it is shown that in principle the masses of both the initial particles from the hard scattering and the invisible particles produced in the decay chains can be determined independently. This application is likely to be difficult to realise in practice however due to the contamination of the final state with ISR jets. The technique may be of most use for measurements of SUSY particle masses at the LHC, however the technique should be applicable to any class of hadron collider events in which heavy particles of unknown mass are pair-produced and decay to semi-invisible final states.', ""Jet Analysis in Heavy Ion Collisions in CMS At the Relativistic Heavy Ion Collider, jets have been a useful tool to probe the properties of the hot, dense matter created. At the Large Hadron Collider, collisions of Pb+Pb at $\\sqrt{s_{NN}}$ = 5.5 TeV will provide a large cross section of jets at high $E_T$ above the minimum bias heavy ion background. Simulations of the Compact Muon Solenoid (CMS) experiment's capability to measure jets in heavy ion collisions are presented. In particular, $\\gamma$-jet measurements can estimate the amount of energy lost by a jet interacting strongly with the medium, since the tagged photon passes through unaffected."", 'R-Hadron and long lived particle searches at the LHC If long lived charged particles exist, and produced at the LHC, they may travel with velocity significantly slower than the speed of light. This unique signature was not considered during the design of the LHC experiments, ATLAS and CMS. As a result, hardware and trigger capabilities need to be evaluated. Model independent approaches for finding long lived particles with the LHC experiments are introduced. They are tested using two bench marks, one in GMSB and one in Split SUSY. The focus is on hardware and trigger issues, as well as reconstruction methods developed by ATLAS and CMS. Both experiments suggest time of flight (TOF) based methods. However, the implementation is different. In ATLAS a first beta estimation is done already at the trigger level. CMS also uses dE/dx to estimate beta.']",descriptive,1.0,1.0,1.0
