dataset,n_gnn_variants,n_gra_variants,gnn_baseline_s,gnn_per_variant_full_s,gnn_plateau_n,gnn_plateau_rho,gnn_plateau_cost_s,gnn_speedup_at_plateau,gra_n_questions_full,gra_per_variant_full_s,gra_plateau_n,gra_plateau_rho,gra_plateau_cost_s,gra_scale_matched_ratio
history,12,8,60.0,376.9,5,0.948,12.6,4.78,233,603.1,10,0.851,83.6,1.0
arxiv,24,16,187.1,623.1,5,0.978,20.8,9.01,300,1137.5,100,0.8,455.0,0.61
amazon,39,26,193.8,443.0,5,0.963,14.8,13.13,300,821.5,125,0.802,390.2,0.95
electronics,39,26,81.3,433.0,5,0.951,14.4,5.64,300,714.2,150,0.805,392.8,1.06
toys,39,26,62.7,446.3,5,0.939,14.9,4.21,300,711.1,30,0.859,135.1,0.97
